Chord,Fixed_Chord,Total_Count,billboard,ireal-pro,isophonics,nottingham,weimar-jazz,when-in-rome
D:maj(b3)/b3,D:maj(b3)/b3,2,0,2,0,0,0,0
Eb:7(#4)/#4,Eb:7(#4)/#4,2,0,2,0,0,0,0
"A:maj9(#11,b1)/b1","A:maj9(#11,b1)/b1",2,0,2,0,0,0,0
Ab:7(#4)/#4,Ab:7(#4)/#4,2,0,2,0,0,0,0
Gb:min9/9,Gb:min9/9,2,0,2,0,0,0,0
"D:sus4(b7,13,11,9)","D:sus4(b7,13,11,9)",2,0,2,0,0,0,0
G:hdim7(b9)/b9,G:hdim7(b9)/b9,2,0,2,0,0,0,0
Db:min(b6),Db:min(b6),2,0,2,0,0,0,0
D:maj6(9)/9,D:maj6(9)/9,2,0,2,0,0,0,0
C:maj(#5)/#5,C:maj(#5)/#5,2,0,2,0,0,0,0
B:min9/9,B:min9/9,2,0,2,0,0,0,0
D#:maj6,D#:maj6,2,0,2,0,0,0,0
"C:(b3,#5)",C:min,2,0,2,0,0,0,0
E:hdim7(4)/4,E:hdim7(4)/4,2,0,2,0,0,0,0
G:hdim7(9),G:hdim7(9),2,0,2,0,0,0,0
"Db:(3,b5,b7)",Db:7(#11),2,0,2,0,0,0,0
C:maj(4)/4,C:maj(4)/4,2,0,2,0,0,0,0
Ab:maj(#5)/#5,Ab:maj(#5)/#5,2,0,2,0,0,0,0
"D:7(b13,b9,11)","D:7(b13,b9,11)",2,0,2,0,0,0,0
Db:7(#9)/5,Db:7(#9)/5,2,0,2,0,0,0,0
C:7(#9)/5,C:7(#9)/5,2,0,2,0,0,0,0
"Bb:9(11,13)/5","Bb:9(11,13)/5",2,0,2,0,0,0,0
F:maj9(#4)/#4,F:maj9(#4)/#4,2,0,2,0,0,0,0
"Db:maj9(11,13)","Db:maj9(11,13)",2,0,2,0,0,0,0
"E:9(b5,#11)/b5",E:9(#11)/b5,2,0,2,0,0,0,0
"Gb:9(11,13)/3","Gb:9(11,13)/3",2,0,2,0,0,0,0
"F:(3,b5,b7,#9)","F:7(#9,#11)",2,0,2,0,0,0,0
A:aug/#5,A:aug/#5,2,0,0,2,0,0,0
D:min7(4)/5,D:min7(4)/5,2,0,0,2,0,0,0
F:maj(9)/6,F:maj(9)/6,2,0,0,2,0,0,0
C:maj(2),C:maj(2),2,0,0,2,0,0,0
A/9,A:maj/9,2,0,0,2,0,0,0
E/6,E:maj/6,2,0,0,2,0,0,0
Bb:sus2(b7),Bb:sus2(b7),2,0,0,2,0,0,0
A/7,A:maj/7,2,0,0,2,0,0,0
C:dim7/2,C:dim7/2,2,0,0,2,0,0,0
A/4,A:maj/4,2,0,0,2,0,0,0
F#:min(b6)/5,F#:min(b6)/5,2,0,0,2,0,0,0
G:9(*3),G:9(3),2,0,0,2,0,0,0
"C#:(1,5)",C#:5,2,0,0,2,0,0,0
"C:(1,5)",C:5,2,0,0,2,0,0,0
C#:(1),C#:maj,2,0,0,2,0,0,0
Bb:(1),Bb:maj,2,0,0,2,0,0,0
G:min(9)/b3,G:min(9)/b3,2,0,0,2,0,0,0
Db/2,Db:maj/2,2,0,0,2,0,0,0
"F:(1,5,9)",F:5(9),2,0,0,2,0,0,0
E:9(11),E:9(11),2,0,0,2,0,0,0
D:(*5),D:5,2,0,0,2,0,0,0
Eb:7/#5,Eb:7/#5,2,0,0,2,0,0,0
B:(6),B:maj(6),2,0,0,2,0,0,0
F:maj(*3),F:maj(3),2,0,0,2,0,0,0
E:maj6/b7,E:maj6/b7,2,0,0,2,0,0,0
"F#:(1,4,b7)",F#:sus4,2,0,0,2,0,0,0
G:7/b2,G:7/b2,2,0,0,2,0,0,0
G:7/2,G:7/2,2,0,0,2,0,0,0
A:min(2),A:min(2),2,0,0,2,0,0,0
E:min(*5),E:min(5),2,0,0,2,0,0,0
C:maj/1,C:maj/1,2,0,0,0,2,0,0
"Eb:(*3,5)",Eb:maj,2,0,0,0,2,0,0
"A:(3,*5)",A:maj,2,0,0,0,1,0,1
"E:(b3,*5)",E:min,2,0,0,0,2,0,0
"F:(3,#5,b7,9,#11)","F:aug(9,#11)",2,0,0,0,0,2,0
"Ab:(3,5,b7,9,11,b13)","Ab:7(9,11,b13)",2,0,0,0,0,2,0
"F:(3,5,b7,9,11,b13)","F:7(9,11,b13)",2,0,0,0,0,2,0
"E:(3,5,b7,9,11,13)","E:7(9,11,13)",2,0,0,0,0,2,0
"Bb:(3,5,b7,9,11,b13)","Bb:7(9,11,b13)",2,0,0,0,0,2,0
"Bb:(3,5,b7,9,#11)","Bb:7(9,#11)",2,0,0,0,0,2,0
Fb:min7,E:min7,2,0,0,0,0,2,0
E:maj/b3,E:maj/b3,2,0,0,0,0,2,0
Gb:maj/#9,Gb:maj/#9,2,0,0,0,0,2,0
"E:(3,5,7,#9)",E:maj7(#9),2,0,0,0,0,2,0
"G:(3,5,7,9,#11)","G:maj7(9,#11)",2,0,0,0,0,2,0
Gb:maj/7,Gb:maj/7,2,0,0,0,0,2,0
Db:aug/7,Db:aug/7,2,0,0,0,0,2,0
"Db:(3,5,b7,#9,#11)","Db:7(#9,#11)",2,0,0,0,0,2,0
"G:(3,#5,7,9)",G:aug(9),2,0,0,0,0,2,0
"Ab:(3,#5,7)/3",Ab:aug/3,2,0,0,0,0,2,0
"G:(4,5,b7,9)",G:sus4(9),2,0,0,0,0,2,0
"Bb:(3,5,7,9,#11)","Bb:maj7(9,#11)",2,0,0,0,0,2,0
"Ab:(3,#5,b7)",Ab:aug,2,0,0,0,0,2,0
"B:(3,b5,b7)/b5",B:7(#11)/b5,2,0,0,0,0,0,2
B:maj(bb7)/3,B:maj(bb7)/3,2,0,0,0,0,0,2
Eb:hdim7/b3,Eb:hdim7/b3,2,0,0,0,0,0,2
Db:aug/#5,Db:aug/#5,2,0,0,0,0,0,2
"B:(*3,5,b7,b9)",B:7(b9),2,0,0,0,0,0,2
Fb:7/b7,E:7/b7,2,0,0,0,0,0,2
"C#:(*3,*5,b7)/b7",C#:7/b7,2,0,0,0,0,0,2
F#:min(*1)/b3,F#:min/b3,2,0,0,0,0,0,2
"C#:(*3,5)/5",C#:maj/5,2,0,0,0,0,0,2
Gbb:maj,F:maj,2,0,0,0,0,0,2
Gbb:aug,F:aug,2,0,0,0,0,0,2
"D:(bb3,b5)/bb3",D:dim/bb3,2,0,0,0,0,0,2
"G#:(*3,5,9)/5",G#:maj(9)/5,2,0,0,0,0,0,2
"Ab:(3,b5,b7)/b5",Ab:7(#11)/b5,2,0,0,0,0,0,2
"F#:(3,b5,b7)/b7",F#:7(#11)/b7,2,0,0,0,0,0,2
"A#:(b3,*5,bb7)/b3",A#:min/b3,2,0,0,0,0,0,2
A:maj(b9),A:maj(b9),2,0,0,0,0,0,2
"A#:(bb3,b5,bb7)/b5",A#:dim7/b5,2,0,0,0,0,0,2
Bb:9(4)/5,Bb:9(4)/5,2,0,0,0,0,0,2
D:min(4),D:min(4),2,0,0,0,0,0,2
B#:dim/b5,C:dim/b5,2,0,0,0,0,0,2
"E:(bb3,b4,b5)",E:dim(b4),2,0,0,0,0,0,2
"B#:(bb3,b5,bb7)/b5",C:dim7/b5,2,0,0,0,0,0,2
"G#:(3,*5,b7)",G#:7,2,0,0,0,0,0,2
B:9/5,B:9/5,2,0,0,0,0,0,2
"D#:(3,*5,b7)",D#:7,2,0,0,0,0,0,2
E#:min7/b7,F:min7/b7,2,0,0,0,0,0,2
"B:(3,*5,b7)",B:7,2,0,0,0,0,0,2
A#:hdim7/b3,A#:hdim7/b3,2,0,0,0,0,0,2
Bbb:7/b7,A:7/b7,2,0,0,0,0,0,2
Ebb:maj7/3,D:maj7/3,2,0,0,0,0,0,2
"C#:(*3,5,b7)/b7",C#:7/b7,2,0,0,0,0,0,2
B#:hdim7,C:hdim7,2,0,0,0,0,0,2
"C#:(*3,5,b7,b9)",C#:7(b9),2,0,0,0,0,0,2
Ab:sus4(9),Ab:sus4(9),2,0,0,0,0,0,2
"F:(*3,*5)",F:maj,2,0,0,0,0,0,2
"C:(*3,*5)",C:maj,2,0,0,0,0,0,2
G#:hdim7/b5,G#:hdim7/b5,2,0,0,0,0,0,2
Cb:min,B:min,2,0,0,0,0,0,2
"A:(bb3,b5,bb7)",A:dim7,2,0,0,0,0,0,2
E#:7,F:7,2,0,0,0,0,0,2
E:aug(b7)/3,E:aug(b7)/3,2,0,0,0,0,0,2
"D:(bb3,b5,bb7)",D:dim7,2,0,0,0,0,0,2
Eb:dim7/bb7,Eb:dim7/bb7,2,0,0,0,0,0,2
C##:dim7/b3,D:dim7/b3,2,0,0,0,0,0,2
E:7(bb9),E:7(bb9),2,0,0,0,0,0,2
Ab:dim7/b5,Ab:dim7/b5,2,0,0,0,0,0,2
D:7(bb9),D:7(bb9),2,0,0,0,0,0,2
"Eb:(3,b5,b7)/b5",Eb:7(#11)/b5,2,0,0,0,0,0,2
C:dim7/bb7,C:dim7/bb7,2,0,0,0,0,0,2
"F:(bb3,b5,bb7)/bb3",F:dim7/bb3,2,0,0,0,0,0,2
B#:min7/5,C:min7/5,2,0,0,0,0,0,2
B#:7/5,C:7/5,2,0,0,0,0,0,2
G##:dim7/b5,A:dim7/b5,2,0,0,0,0,0,2
D##:min7/b3,E:min7/b3,2,0,0,0,0,0,2
B#:7/3,C:7/3,2,0,0,0,0,0,2
B#:maj,C:maj,2,0,0,0,0,0,2
E#:maj/3,F:maj/3,2,0,0,0,0,0,2
B#:min/b3,C:min/b3,2,0,0,0,0,0,2
B#:min,C:min,2,0,0,0,0,0,2
Ab:min7/b3,Ab:min7/b3,2,0,0,0,0,0,2
"C#:(bb3,b5,bb7)/bb7",C#:dim7/bb7,2,0,0,0,0,0,2
G:7(bb9),G:7(bb9),2,0,0,0,0,0,2
G:aug(b7)/3,G:aug(b7)/3,2,0,0,0,0,0,2
Eb:dim/b3,Eb:dim/b3,2,0,0,0,0,0,2
Db:aug(7),Db:aug(7),2,0,0,0,0,0,2
"F##:(bb3,b5,bb7)/b5",G:dim7/b5,2,0,0,0,0,0,2
"G#:(3,b5,b7)/b5",G#:7(#11)/b5,2,0,0,0,0,0,2
"C##:(bb3,b5,bb7)/bb3",D:dim7/bb3,2,0,0,0,0,0,2
"G:(3,*5,9)/9",G:maj(9)/9,2,0,0,0,0,0,2
"G:(3,4,*5,b7)/3",G:7/3,2,0,0,0,0,0,2
C##:hdim7,D:hdim7,2,0,0,0,0,0,2
"D#:(3,b5,bb7,b9)/bb7","D#:maj(b9,#11)/bb7",2,0,0,0,0,0,2
D#:min7/b3,D#:min7/b3,2,0,0,0,0,0,2
"G:(bb3,b5,bb7)/bb3",G:dim7/bb3,2,0,0,0,0,0,2
Gb:min/b3,Gb:min/b3,2,0,0,0,0,0,2
C:aug(7)/7,C:aug(7)/7,2,0,0,0,0,0,2
Bb:aug(b7)/#5,Bb:aug(b7)/#5,2,0,0,0,0,0,2
B:aug/#5,B:aug/#5,2,0,0,0,0,0,2
G:maj7(#9),G:maj7(#9),1,1,0,0,0,0,0
E:min(9)/7,E:min(9)/7,1,1,0,0,0,0,0
A:maj7/2,A:maj7/2,1,1,0,0,0,0,0
G:maj/b3,G:maj/b3,1,1,0,0,0,0,0
Gb:maj/b7,Gb:maj/b7,1,1,0,0,0,0,0
B:7(11),B:7(11),1,1,0,0,0,0,0
Bb:(3),Bb:maj,1,1,0,0,0,0,0
D:(#5),D:maj,1,1,0,0,0,0,0
B:min11/5,B:min11/5,1,1,0,0,0,0,0
C#:min7/4,C#:min7/4,1,1,0,0,0,0,0
C#:hdim7/4,C#:hdim7/4,1,1,0,0,0,0,0
D:min6/2,D:min6/2,1,1,0,0,0,0,0
G#:min/7,G#:min/7,1,1,0,0,0,0,0
G#:min/bb7,G#:min/bb7,1,1,0,0,0,0,0
B:maj/6,B:maj/6,1,1,0,0,0,0,0
E:min6/2,E:min6/2,1,1,0,0,0,0,0
F:7/2,F:7/2,1,1,0,0,0,0,0
G:min11/b3,G:min11/b3,1,1,0,0,0,0,0
F#:maj/b3,F#:maj/b3,1,1,0,0,0,0,0
Eb:maj6(7),Eb:maj6(7),1,1,0,0,0,0,0
Eb:min7/4,Eb:min7/4,1,1,0,0,0,0,0
D:5/5,D:5/5,1,1,0,0,0,0,0
F#:min/b8,F#:min/b8,1,1,0,0,0,0,0
F#:maj6/6,F#:maj6/6,1,1,0,0,0,0,0
B:sus2(b7),B:sus2(b7),1,1,0,0,0,0,0
"F#:sus4(b13,b7)","F#:sus4(b13,b7)",1,1,0,0,0,0,0
F#:7(b13),F#:7(b13),1,1,0,0,0,0,0
"B:min(11,9)","B:min(11,9)",1,1,0,0,0,0,0
"E:min(11,9)","E:min(11,9)",1,1,0,0,0,0,0
C:sus2(#11),C:sus2(#11),1,1,0,0,0,0,0
D:sus4/b7,D:sus4/b7,1,1,0,0,0,0,0
"Bb:(b5,b7,3)",Bb:7(#11),1,1,0,0,0,0,0
C:sus4/7,C:sus4/7,1,1,0,0,0,0,0
G:sus4/2,G:sus4/2,1,1,0,0,0,0,0
D:min(11),D:min(11),1,1,0,0,0,0,0
"Eb:maj(9,#11)","Eb:maj(9,#11)",1,1,0,0,0,0,0
Db:7/4,Db:7/4,1,1,0,0,0,0,0
C:sus4/5,C:sus4/5,1,1,0,0,0,0,0
Ab:maj13,Ab:maj13,1,1,0,0,0,0,0
Cb:min6,B:min6,1,1,0,0,0,0,0
Gb:maj6/5,Gb:maj6/5,1,1,0,0,0,0,0
Ab:maj6(7),Ab:maj6(7),1,1,0,0,0,0,0
Eb:min9/b7,Eb:min9/b7,1,1,0,0,0,0,0
Gb:13,Gb:13,1,1,0,0,0,0,0
Bb:maj6/b7,Bb:maj6/b7,1,1,0,0,0,0,0
F:sus4(b7)/b7,F:sus4(b7)/b7,1,1,0,0,0,0,0
Eb:maj7(#5),Eb:maj7(#5),1,1,0,0,0,0,0
G:7/b5,G:7/b5,1,1,0,0,0,0,0
D:min11/5,D:min11/5,1,1,0,0,0,0,0
Db:dim/b3,Db:dim/b3,1,1,0,0,0,0,0
A:7/2,A:7/2,1,1,0,0,0,0,0
A:7/6,A:7/6,1,1,0,0,0,0,0
F:(b3),F:min,1,1,0,0,0,0,0
"Bb:7(b9,b13)","Bb:7(b9,b13)",1,1,0,0,0,0,0
F#:7/6,F#:7/6,1,1,0,0,0,0,0
B:7/6,B:7/6,1,1,0,0,0,0,0
"E:(b5,b7,3)/b5",E:7(#11)/b5,1,1,0,0,0,0,0
B:sus4(b7)/4,B:sus4(b7)/4,1,1,0,0,0,0,0
B:min7/b2,B:min7/b2,1,1,0,0,0,0,0
F:min6(9)/5,F:min6(9)/5,1,1,0,0,0,0,0
G:5(b7),G:5(b7),1,1,0,0,0,0,0
E:(3)/3,E:maj/3,1,1,0,0,0,0,0
Bb:maj13,Bb:maj13,1,1,0,0,0,0,0
F:maj9/4,F:maj9/4,1,1,0,0,0,0,0
F:maj(b3)/3,F:maj(b3)/3,1,0,1,0,0,0,0
Bb:maj7(#4)/#4,Bb:maj7(#4)/#4,1,0,1,0,0,0,0
F#:hdim7(4)/4,F#:hdim7(4)/4,1,0,1,0,0,0,0
F:hdim7(9),F:hdim7(9),1,0,1,0,0,0,0
F#:aug(7),F#:aug(7),1,0,1,0,0,0,0
C#:maj(b9)/b9,C#:maj(b9)/b9,1,0,1,0,0,0,0
F#:min9(4)/4,F#:min9(4)/4,1,0,1,0,0,0,0
F#:aug(b5)/b5,F#:aug(b5)/b5,1,0,1,0,0,0,0
"Bb:aug(7,9)/9","Bb:aug(7,9)/9",1,0,1,0,0,0,0
"D:7(#11,#9)","D:7(#11,#9)",1,0,1,0,0,0,0
"Db:7(#11,#9)","Db:7(#11,#9)",1,0,1,0,0,0,0
"C:7(#11,#9)","C:7(#11,#9)",1,0,1,0,0,0,0
"C:7(b5,b9)/b5","C:7(b9,#11)/b5",1,0,1,0,0,0,0
D:maj7(b1)/b1,D:maj7(b1)/b1,1,0,1,0,0,0,0
G:minmaj7(9)/9,G:minmaj7(9)/9,1,0,1,0,0,0,0
"Db:7(11,b9,13)","Db:7(11,b9,13)",1,0,1,0,0,0,0
"Db:aug(b7,9)","Db:aug(b7,9)",1,0,1,0,0,0,0
F:7(b9)/3,F:7(b9)/3,1,0,1,0,0,0,0
Bb:min9/b7,Bb:min9/b7,1,0,1,0,0,0,0
Gb:7(#6)/#6,Gb:7(#6)/#6,1,0,1,0,0,0,0
D:min(9)/9,D:min(9)/9,1,0,1,0,0,0,0
Gb:7(b9),Gb:7(b9),1,0,1,0,0,0,0
D:hdim7(9),D:hdim7(9),1,0,1,0,0,0,0
C:dim(7),C:dim(7),1,0,1,0,0,0,0
C:min9/b3,C:min9/b3,1,0,1,0,0,0,0
Bb:maj(9)/5,Bb:maj(9)/5,1,0,1,0,0,0,0
Ab:minmaj7/7,Ab:minmaj7/7,1,0,1,0,0,0,0
B:7(4),B:7(4),1,0,1,0,0,0,0
E:7(b5)/b5,E:7(#11)/b5,1,0,1,0,0,0,0
Ab:dim7(3)/3,Ab:dim7(3)/3,1,0,1,0,0,0,0
"A:sus4(b7,b9)","A:sus4(b7,b9)",1,0,1,0,0,0,0
Eb:dim7(5)/5,Eb:dim7(5)/5,1,0,1,0,0,0,0
A:maj(b1)/b1,A:maj(b1)/b1,1,0,1,0,0,0,0
D:7(b9)/5,D:7(b9)/5,1,0,1,0,0,0,0
D:minmaj7/7,D:minmaj7/7,1,0,1,0,0,0,0
"G:7(4,b9)/4","G:7(4,b9)/4",1,0,1,0,0,0,0
"Bb:7(4,b9)/4","Bb:7(4,b9)/4",1,0,1,0,0,0,0
B:maj(b1)/b1,B:maj(b1)/b1,1,0,1,0,0,0,0
D:7(b6)/b6,D:7(b6)/b6,1,0,1,0,0,0,0
F:dim7(b7)/b7,F:dim7(b7)/b7,1,0,1,0,0,0,0
A:hdim7(4)/4,A:hdim7(4)/4,1,0,1,0,0,0,0
A#:9,A#:9,1,0,1,0,0,0,0
"A#:9(11,13)","A#:9(11,13)",1,0,1,0,0,0,0
"Db:7(b13,b9,11)","Db:7(b13,b9,11)",1,0,1,0,0,0,0
G#:maj6,G#:maj6,1,0,1,0,0,0,0
"Bb:aug(b7,9)","Bb:aug(b7,9)",1,0,1,0,0,0,0
A:maj6(9)/3,A:maj6(9)/3,1,0,1,0,0,0,0
A:min6/b3,A:min6/b3,1,0,1,0,0,0,0
"G#:aug(b7,#9,b9)/b9","G#:aug(b7,#9,b9)/b9",1,0,1,0,0,0,0
G:9(11),G:9(11),1,0,1,0,0,0,0
C:9(11),C:9(11),1,0,1,0,0,0,0
Gb:maj7/3,Gb:maj7/3,1,0,1,0,0,0,0
"F:9(11,b9,13)/b9","F:9(11,b9,13)/b9",1,0,1,0,0,0,0
B:9(b5)/b5,B:9(#11)/b5,1,0,1,0,0,0,0
"D:7(#11,b9)","D:7(#11,b9)",1,0,1,0,0,0,0
"A:9(b13,11)/b7","A:9(b13,11)/b7",1,0,1,0,0,0,0
Ab:min(4)/4,Ab:min(4)/4,1,0,1,0,0,0,0
A:min(b6)/b6,A:min(b6)/b6,1,0,1,0,0,0,0
G#:7(b4)/b4,G#:7(b4)/b4,1,0,1,0,0,0,0
A:min6(9),A:min6(9),1,0,1,0,0,0,0
Ab:maj(2)/3,Ab:maj(2)/3,1,0,1,0,0,0,0
Gb:maj(2)/3,Gb:maj(2)/3,1,0,1,0,0,0,0
"Ab:sus4(b7,b9)/4","Ab:sus4(b7,b9)/4",1,0,1,0,0,0,0
G#:maj9,G#:maj9,1,0,1,0,0,0,0
G:maj(4)/3,G:maj(4)/3,1,0,1,0,0,0,0
C:min6(9)/9,C:min6(9)/9,1,0,1,0,0,0,0
"D:(2,5)",D:sus2,1,0,1,0,0,0,0
E:sus4(b7)/4,E:sus4(b7)/4,1,0,1,0,0,0,0
A:min9(11)/b7,A:min9(11)/b7,1,0,1,0,0,0,0
A:sus4(6)/6,A:sus4(6)/6,1,0,1,0,0,0,0
F#:maj(b1)/b1,F#:maj(b1)/b1,1,0,1,0,0,0,0
Ab:7(#6)/#6,Ab:7(#6)/#6,1,0,1,0,0,0,0
B:min(b6),B:min(b6),1,0,1,0,0,0,0
D:9/3,D:9/3,1,0,1,0,0,0,0
Bb:aug(b7)/3,Bb:aug(b7)/3,1,0,1,0,0,0,0
D:7(4)/4,D:7(4)/4,1,0,1,0,0,0,0
Gb:maj9/9,Gb:maj9/9,1,0,1,0,0,0,0
A:7(6)/6,A:7(6)/6,1,0,1,0,0,0,0
E:maj6/5,E:maj6/5,1,0,1,0,0,0,0
G:maj9/7,G:maj9/7,1,0,1,0,0,0,0
"F#:(3,b5,b7,#9)","F#:7(#9,#11)",1,0,1,0,0,0,0
C:min(b5)/b5,C:min(b5)/b5,1,0,1,0,0,0,0
Bb:7(4)/4,Bb:7(4)/4,1,0,1,0,0,0,0
G:7(4)/4,G:7(4)/4,1,0,1,0,0,0,0
E:min7(b1)/b1,E:min7(b1)/b1,1,0,1,0,0,0,0
E:min7(bb7)/bb7,E:min7(bb7)/bb7,1,0,1,0,0,0,0
Ab:maj(#9)/#9,Ab:maj(#9)/#9,1,0,1,0,0,0,0
F#:min6/6,F#:min6/6,1,0,1,0,0,0,0
B:min7(bb3)/bb3,B:min7(bb3)/bb3,1,0,1,0,0,0,0
C:maj6/6,C:maj6/6,1,0,1,0,0,0,0
D#:(5),D#:5,1,0,1,0,0,0,0
"E:sus4(b7,13,11,9)/4","E:sus4(b7,13,11,9)/4",1,0,1,0,0,0,0
"Gb:(2,5)",Gb:sus2,1,0,1,0,0,0,0
D:min(4)/b3,D:min(4)/b3,1,0,1,0,0,0,0
C#:minmaj7,C#:minmaj7,1,0,1,0,0,0,0
Cb:maj9(#11),B:maj9(#11),1,0,1,0,0,0,0
"B:(3,b5,b7,b9)","B:7(b9,#11)",1,0,1,0,0,0,0
"Eb:aug(b7,9)","Eb:aug(b7,9)",1,0,1,0,0,0,0
"D:aug(b7,9)","D:aug(b7,9)",1,0,1,0,0,0,0
G:aug(7)/7,G:aug(7)/7,1,0,1,0,0,0,0
"E:(3,b5,b7,b9)","E:7(b9,#11)",1,0,1,0,0,0,0
E:7(b9)/b9,E:7(b9)/b9,1,0,1,0,0,0,0
"C:9(b13,11)/3","C:9(b13,11)/3",1,0,1,0,0,0,0
Eb:maj9(#11)/3,Eb:maj9(#11)/3,1,0,1,0,0,0,0
"Bb:7(11,4,b9,13)/4","Bb:7(11,4,b9,13)/4",1,0,1,0,0,0,0
Ab:maj7(#5)/5,Ab:maj7(#5)/5,1,0,1,0,0,0,0
A:min7(b9)/b9,A:min7(b9)/b9,1,0,1,0,0,0,0
"Ab:7(#11,b9)","Ab:7(#11,b9)",1,0,1,0,0,0,0
"Eb:9(13,#11)","Eb:9(13,#11)",1,0,1,0,0,0,0
B:min9/b7,B:min9/b7,1,0,1,0,0,0,0
"G:min9(11,4)/4","G:min9(11,4)/4",1,0,1,0,0,0,0
"F#:min9(11,4)/4","F#:min9(11,4)/4",1,0,1,0,0,0,0
"E:9(b13,11)/3","E:9(b13,11)/3",1,0,1,0,0,0,0
"Eb:(3,b5,b7)",Eb:7(#11),1,0,1,0,0,0,0
G:maj(b3)/b3,G:maj(b3)/b3,1,0,1,0,0,0,0
G:7(b9)/3,G:7(b9)/3,1,0,1,0,0,0,0
B:min6(9)/9,B:min6(9)/9,1,0,1,0,0,0,0
C:maj(#1)/#1,C:maj(#1)/#1,1,0,1,0,0,0,0
"B:maj7(#9,b9)","B:maj7(#9,b9)",1,0,1,0,0,0,0
B:maj9/9,B:maj9/9,1,0,1,0,0,0,0
F#:maj9,F#:maj9,1,0,1,0,0,0,0
C:7(4)/4,C:7(4)/4,1,0,1,0,0,0,0
E:7(#9)/3,E:7(#9)/3,1,0,1,0,0,0,0
D:maj(#5)/#5,D:maj(#5)/#5,1,0,1,0,0,0,0
Gb:aug(7),Gb:aug(7),1,0,1,0,0,0,0
C:9/9,C:9/9,1,0,1,0,0,0,0
Gb:maj6(9)/9,Gb:maj6(9)/9,1,0,1,0,0,0,0
F:maj6(9)/9,F:maj6(9)/9,1,0,1,0,0,0,0
"Bb:(2,5)/5",Bb:sus2/5,1,0,1,0,0,0,0
"G:(b3,#5)",G:min,1,0,1,0,0,0,0
F#:maj(4)/4,F#:maj(4)/4,1,0,1,0,0,0,0
Bb:maj(#1)/#1,Bb:maj(#1)/#1,1,0,1,0,0,0,0
D#:maj(b5)/b5,D#:maj(#11)/b5,1,0,1,0,0,0,0
C#:maj(b6)/b6,C#:maj(b6)/b6,1,0,1,0,0,0,0
Ab:aug(9)/9,Ab:aug(9)/9,1,0,1,0,0,0,0
Bb:dim(3)/3,Bb:dim(3)/3,1,0,1,0,0,0,0
A:min7(b6)/b6,A:min7(b6)/b6,1,0,1,0,0,0,0
"C#:aug(b7,9)","C#:aug(b7,9)",1,0,1,0,0,0,0
A:min9/9,A:min9/9,1,0,1,0,0,0,0
"Eb:7(#11,b9)","Eb:7(#11,b9)",1,0,1,0,0,0,0
"D:(3,b5,b7,b9,b13)/b6","D:7(b9,b13,#11)/b6",1,0,1,0,0,0,0
E:min9(11)/b7,E:min9(11)/b7,1,0,1,0,0,0,0
A:maj9(#11)/7,A:maj9(#11)/7,1,0,1,0,0,0,0
C#:maj9(#11),C#:maj9(#11),1,0,1,0,0,0,0
D:maj9(#11)/9,D:maj9(#11)/9,1,0,1,0,0,0,0
"E:7(#11,b9)","E:7(#11,b9)",1,0,1,0,0,0,0
Eb/6,Eb:maj/6,1,0,0,1,0,0,0
D:maj(*3),D:maj(3),1,0,0,1,0,0,0
C/4,C:maj/4,1,0,0,1,0,0,0
"A:(1,2,4)",A:sus4,1,0,0,1,0,0,0
A:min7(*b3),A:min7(b3),1,0,0,1,0,0,0
D:min7(*b3),D:min7(b3),1,0,0,1,0,0,0
G/#4,G:maj/#4,1,0,0,1,0,0,0
B:maj/9,B:maj/9,1,0,0,1,0,0,0
F/b7,F:maj/b7,1,0,0,1,0,0,0
A/6,A:maj/6,1,0,0,1,0,0,0
A/b6,A:maj/b6,1,0,0,1,0,0,0
C/2,C:maj/2,1,0,0,1,0,0,0
C:maj(4),C:maj(4),1,0,0,1,0,0,0
Bb:dim7/7,Bb:dim7/7,1,0,0,1,0,0,0
E:min(2),E:min(2),1,0,0,1,0,0,0
E/b6,E:maj/b6,1,0,0,1,0,0,0
D:sus4(9),D:sus4(9),1,0,0,1,0,0,0
"B:(b3,5)",B:min,1,0,0,1,0,0,0
A:min(*5),A:min(5),1,0,0,1,0,0,0
C#/3,C#:maj/3,1,0,0,1,0,0,0
F#:dim/b7,F#:dim/b7,1,0,0,1,0,0,0
C#:min/4,C#:min/4,1,0,0,1,0,0,0
"E:aug(9,11)","E:aug(9,11)",1,0,0,1,0,0,0
D:maj(11),D:maj(11),1,0,0,1,0,0,0
G:(b6),G:maj(b6),1,0,0,1,0,0,0
Cb/5,B:maj/5,1,0,0,1,0,0,0
C:(3),C:maj,1,0,0,1,0,0,0
A:maj(2),A:maj(2),1,0,0,1,0,0,0
E:sus4/5,E:sus4/5,1,0,0,1,0,0,0
"Bb:(1,5)",Bb:5,1,0,0,1,0,0,0
"G#:(1,5)",G#:5,1,0,0,1,0,0,0
Bb:min(9),Bb:min(9),1,0,0,1,0,0,0
Eb:(1),Eb:maj,1,0,0,1,0,0,0
B:sus2,B:sus2,1,0,0,1,0,0,0
G#:(1),G#:maj,1,0,0,1,0,0,0
Ab/b7,Ab:maj/b7,1,0,0,1,0,0,0
"E:(1,b7)",E:maj,1,0,0,1,0,0,0
F:min/3,F:min/3,1,0,0,1,0,0,0
Db/7,Db:maj/7,1,0,0,1,0,0,0
G/4,G:maj/4,1,0,0,1,0,0,0
